pip_vars_pc,pip_vars_pc_class
country_code,string
surveyid_year,numeric
survey_acronym,string
survey_year,numeric
hhid,string
pid,string
welfare,numeric
weight,numeric
gender,string
area,string
welfare_type,string
distribution_type,string
cpi_data_level,string
ppp_data_level,string
pop_data_level,string
gdp_data_level,string
pce_data_level,string
gd_type,string
alt_welfare,numeric
imputation_id,string
